ID_Cliente,Nombre,Edad,Genero,Departamento,Municipio,Email,Telefono,Fecha_Registro,Segmento
68,Aroa Verónica Sala Cabeza,38,M,Chalatenango,Municipio Principal,kalvarez@example.net,73717971,2025-02-07,Premium
69,Lilia Barranco Noriega,43,M,La Paz,Municipio Principal,vazquezbasilio@example.com,76578027,2024-06-20,Premium
70,Miguela Naranjo Lamas,74,M,Chalatenango,Municipio Principal,sabinacasado@example.org,75065902,2022-12-07,Individual
71,Domingo de Almeida,45,F,La Paz,Municipio Principal,escolanotere@example.net,72697002,2024-07-23,Individual
72,Arcelia Camps Zamora,54,M,San Vicente,Municipio Principal,arcosfeliciano@example.org,74489754,2025-02-20,Premium
73,Pili Prats,38,M,La Libertad,Zaragoza,lozanosusana@example.net,78007685,2025-04-01,Premium
74,Martín Pina Carrasco,41,F,Santa Ana,Santa Ana,marc56@example.org,78194538,2023-01-02,Individual
75,Berto Ibáñez Torre,36,F,Morazán,Municipio Principal,uescolano@example.net,74600369,2024-03-21,Premium
76,Marisol Dalmau Fabregat,80,M,Ahuachapán,Municipio Principal,dazajoaquina@example.net,74244193,2024-04-06,Premium
77,Reynaldo Timoteo Guzman Vidal,50,F,Chalatenango,Municipio Principal,jordicuellar@example.net,75690006,2024-03-01,Empresarial
78,Geraldo Toño Monreal Colomer,69,M,La Paz,Municipio Principal,rosalva51@example.net,71943664,2025-07-20,Premium
79,Eufemia Losa Becerra,53,F,La Libertad,Antiguo Cuscatlán,olalla81@example.com,77128177,2023-08-08,Individual
80,Ana Belén Nebot Crespo,79,M,Cuscatlán,Municipio Principal,parribas@example.net,79253276,2025-04-11,Premium
81,Damián Paniagua Blazquez,43,F,San Salvador,Soyapango,ribescalista@example.org,73452953,2025-10-14,Premium
82,Mayte Arco Villalobos,54,M,Morazán,Municipio Principal,bzabala@example.org,76209044,2025-07-25,Individual
83,Amador de Vara,23,F,Chalatenango,Municipio Principal,bgallo@example.com,74010499,2024-03-13,Premium
84,Félix Ortuño-Acero,52,F,La Libertad,Antiguo Cuscatlán,lucascuenca@example.com,76905779,2023-11-26,Individual
85,Alicia del Escudero,38,F,Sonsonate,Municipio Principal,fortunatoariza@example.net,74845705,2025-05-09,Empresarial
86,Primitivo Luna Cabello,58,M,San Vicente,Municipio Principal,haydeearteaga@example.com,72870770,2024-02-27,Premium
87,Gaspar Bermejo Cánovas,55,F,Cabañas,Municipio Principal,vvazquez@example.org,71191733,2025-02-06,Empresarial
88,Anabel Ferreras Sanmiguel,69,M,San Miguel,Nueva Guadalupe,tecla71@example.com,77061838,2023-07-23,Empresarial
89,Gala Monreal,66,F,La Unión,Municipio Principal,fabiana63@example.org,71588788,2025-10-12,Premium
90,Miguel Mesa Niño,75,F,San Salvador,Delgado,carmelo75@example.com,75773867,2023-12-29,Premium
91,Jordana Franch Zorrilla,18,M,Santa Ana,Metapán,jromero@example.com,79629816,2023-05-04,Empresarial
92,Adolfo Cabrero Ordóñez,35,M,San Miguel,Chinameca,adelardo30@example.com,79563397,2024-12-27,Individual
93,Blanca Baquero,52,F,La Libertad,Antiguo Cuscatlán,imelda05@example.org,73884077,2024-02-04,Empresarial
94,Ángela del Durán,58,F,San Miguel,Nueva Guadalupe,pedro88@example.com,75858663,2022-11-02,Premium
95,Pilar Amores,65,M,Ahuachapán,Municipio Principal,gertrudis26@example.net,77682461,2025-07-03,Premium
96,Artemio Pera-Reguera,78,M,Morazán,Municipio Principal,ferrandezmarcio@example.org,73871704,2024-02-22,Empresarial
97,María Luisa Verdejo Alcalá,44,M,Cabañas,Municipio Principal,ffuente@example.net,72401884,2025-06-05,Premium
98,Bartolomé Marin,61,F,San Salvador,Soyapango,bejaranomartina@example.net,76658716,2024-07-18,Empresarial
99,Dora Aznar,51,M,La Libertad,Zaragoza,santosemiliana@example.com,77692537,2023-01-14,Premium
100,Wálter Coca-Quintana,80,F,La Unión,Municipio Principal,josep15@example.net,72817276,2025-03-03,Premium
101,Josep Izquierdo Pastor,51,M,La Paz,Municipio Principal,ariadnapuig@example.org,71925102,2023-12-10,Premium
102,Gabriel Mir Martínez,52,F,San Salvador,Apopa,domenechjordan@example.net,72473278,2022-12-04,Empresarial
103,Jose Ignacio Plaza Pinilla,71,M,San Miguel,Chinameca,cmorell@example.com,71378516,2024-05-14,Individual
104,Lorena Tapia Fajardo,74,M,Usulután,Municipio Principal,ysalmeron@example.org,74803602,2024-04-28,Premium
105,Rosalina Nazaret Maestre Cisneros,33,M,La Paz,Municipio Principal,enrique01@example.org,71087778,2023-07-26,Empresarial
106,Augusto Salvà Carvajal,32,F,Cuscatlán,Municipio Principal,borjabuendia@example.org,76126581,2024-01-14,Individual
107,Pastora Villar Rosales,31,F,Morazán,Municipio Principal,cnovoa@example.org,76261146,2022-12-05,Empresarial
108,Edgardo Cañizares Gargallo,45,F,Ahuachapán,Municipio Principal,cosme20@example.net,74772595,2025-10-07,Individual
109,Ruben Torrecilla-Coloma,31,M,Ahuachapán,Municipio Principal,maria-fernanda09@example.net,73999551,2024-02-12,Empresarial
110,Evelia Frutos Girona,68,M,Usulután,Municipio Principal,cortesmaxi@example.net,72440601,2025-10-09,Premium
111,Marisa Santana Garmendia,76,F,Santa Ana,Santa Ana,deliasalmeron@example.org,76775693,2025-02-09,Premium
112,Carolina Purificación Vera Batlle,74,M,Chalatenango,Municipio Principal,zbenitez@example.com,77874004,2025-09-19,Premium
113,Joel del Vicens,43,M,Cuscatlán,Municipio Principal,isabelacarrion@example.com,76285348,2025-06-14,Premium
114,Elodia Luna,49,F,La Libertad,Zaragoza,jose08@example.com,76195563,2024-04-17,Empresarial
115,Lupita Sarabia Almansa,64,F,San Miguel,San Miguel,santamariabarbara@example.com,76419834,2023-02-01,Empresarial
116,Marisela Mulet Azorin,18,F,Sonsonate,Municipio Principal,xlumbreras@example.org,72197893,2024-01-11,Premium
117,Borja Bautista Plaza Larrea,39,F,La Unión,Municipio Principal,eugenio89@example.com,78759057,2025-08-31,Premium
118,Imelda Peláez,76,F,San Vicente,Municipio Principal,reynaldo80@example.com,71203019,2022-12-18,Individual
119,Consuelo Anaya,30,F,Usulután,Municipio Principal,antonioescriva@example.org,78483090,2023-01-08,Individual
120,Marisela Mena Gomis,54,F,Usulután,Municipio Principal,jmunoz@example.com,77561149,2024-05-11,Empresarial
121,Liliana Mendizábal Ayuso,18,M,Ahuachapán,Municipio Principal,reyes67@example.org,76245158,2025-01-18,Individual
122,Román Ariño Colom,54,F,Sonsonate,Municipio Principal,nacho81@example.com,72421547,2025-01-23,Individual
123,Olegario Menendez Tormo,50,M,San Salvador,San Salvador,carrasconoelia@example.org,78602304,2025-01-31,Empresarial
124,Marcelo Salvà Adadia,35,F,Morazán,Municipio Principal,pinedoencarnacion@example.org,73512130,2025-05-24,Empresarial
125,Ezequiel Carballo Sancho,24,M,San Salvador,Soyapango,emesa@example.org,78691277,2023-05-31,Individual
126,Delia Ayllón Reig,45,F,Santa Ana,Metapán,mrosado@example.net,79804014,2024-01-19,Empresarial
127,Noa Esteve Manjón,33,M,Ahuachapán,Municipio Principal,ycoll@example.net,75212622,2023-07-03,Empresarial
128,Celia Botella Vazquez,23,M,Cuscatlán,Municipio Principal,marcelinocodina@example.net,75111366,2023-12-04,Individual
129,Juliana Bautista Riba,74,F,Usulután,Municipio Principal,joelcerro@example.org,75346229,2023-10-21,Individual
130,Alejandra Frutos Pol,66,F,San Salvador,Apopa,merinomario@example.com,71229447,2023-06-08,Empresarial
131,Isabel Rosales Morera,72,F,Cabañas,Municipio Principal,roigmarcelo@example.net,74677931,2024-04-01,Individual
132,Pedro Blanes Berrocal,21,F,Morazán,Municipio Principal,torrijoseustaquio@example.net,71047447,2024-07-26,Individual
133,Bonifacio Mercader Lledó,74,M,Ahuachapán,Municipio Principal,leocadiofernandez@example.org,76270291,2024-03-21,Premium
134,Lisandro Carrión,80,F,Usulután,Municipio Principal,jfabregat@example.com,79289332,2024-04-18,Individual
135,Isabela Nogués,41,F,Sonsonate,Municipio Principal,galvezcorona@example.net,75512917,2024-04-20,Individual
136,Anacleto Palomares Escrivá,66,M,La Paz,Municipio Principal,priscilajimenez@example.com,71585229,2023-02-10,Premium
137,Wálter Ribes Almeida,35,F,La Unión,Municipio Principal,isabelmenendez@example.com,75748559,2024-02-04,Empresarial
138,Azeneth Barrio-Palomar,34,M,San Vicente,Municipio Principal,pascualluciano@example.net,74982781,2023-10-08,Empresarial
139,Celestino Vaquero Gimenez,57,F,Ahuachapán,Municipio Principal,elisabet09@example.com,71481455,2022-10-25,Individual
140,Dorotea del Castelló,36,M,Cabañas,Municipio Principal,glucas@example.org,73472080,2024-08-22,Empresarial
141,Manuelita Ramis Miguel,25,F,Ahuachapán,Municipio Principal,loretoferran@example.org,77132510,2024-01-01,Individual
142,Che Castell Criado,49,F,Cabañas,Municipio Principal,olallarozas@example.net,75905518,2025-06-17,Individual
143,Apolinar Rubio Arévalo,70,M,Usulután,Municipio Principal,vitomendoza@example.com,72301645,2024-03-19,Premium
144,Eric Cárdenas Doménech,36,F,La Unión,Municipio Principal,callejaatilio@example.org,76920373,2025-04-22,Individual
145,Clarisa Aranda Bayona,72,M,Ahuachapán,Municipio Principal,francisco-javierferrero@example.org,71766763,2024-12-23,Premium
146,Perlita Larrañaga Gisbert,37,M,La Libertad,Antiguo Cuscatlán,valentin36@example.com,75709748,2025-01-07,Individual
147,Isidro del Herrera,42,F,San Vicente,Municipio Principal,lara01@example.org,78483597,2025-04-19,Premium
148,Joel Peláez Vicente,19,M,La Libertad,Antiguo Cuscatlán,sanmartinjuan-francisco@example.org,75531108,2024-05-16,Individual
149,Tadeo Batalla Torres,53,F,Cabañas,Municipio Principal,aborras@example.com,78571689,2024-08-04,Individual
150,Mamen Carlos Alberdi,79,F,San Vicente,Municipio Principal,slarrea@example.net,76203650,2023-12-26,Individual
151,Nicodemo Lamas Barrio,45,M,Chalatenango,Municipio Principal,plosada@example.net,77971871,2023-03-01,Premium
152,Violeta del Tomas,59,F,Ahuachapán,Municipio Principal,carmonaroberto@example.org,73633946,2024-04-04,Individual
153,Eliana Hoz,52,F,San Salvador,Delgado,riotrinidad@example.net,73810814,2023-05-02,Individual
154,Toni de Sastre,64,F,Santa Ana,Chalchuapa,erasmo05@example.com,76548141,2023-05-16,Individual
155,Rubén Amador,56,F,La Unión,Municipio Principal,alecarrera@example.net,79611649,2022-12-20,Premium
156,Luisina Reguera Gómez,30,F,Ahuachapán,Municipio Principal,narcisa87@example.org,76355176,2025-06-12,Premium
157,Manu Germán Duarte Varela,52,F,La Unión,Municipio Principal,paula72@example.net,77981514,2024-07-24,Empresarial
158,Dionisio Martín Madrigal Cisneros,55,M,San Salvador,Delgado,almudenacatala@example.com,75989912,2024-02-05,Premium
159,Patricia Gelabert Escudero,44,F,San Vicente,Municipio Principal,frios@example.com,73824654,2025-04-19,Individual
160,Marc Talavera-Echevarría,49,M,Cuscatlán,Municipio Principal,domenechremigio@example.org,74606427,2023-06-09,Individual
161,Alejo Eutimio Bermejo Campo,22,F,Morazán,Municipio Principal,vilanovadanilo@example.org,78611097,2024-07-25,Individual
162,Susana de Benitez,18,M,Morazán,Municipio Principal,etorrecilla@example.com,79814352,2023-11-24,Empresarial
163,Ricarda Valencia-Saavedra,32,F,San Salvador,Delgado,martinezzaira@example.org,79065716,2024-10-31,Individual
164,Isa Borrego Esparza,76,M,Chalatenango,Municipio Principal,pnavarrete@example.com,73067470,2024-04-11,Premium
165,Graciana Leticia Giralt Bertrán,66,M,San Miguel,San Miguel,norberto32@example.org,79530397,2024-10-05,Individual
166,Marianela Barba Beltrán,77,M,Chalatenango,Municipio Principal,avilaleyre@example.org,71382120,2023-08-04,Individual
167,Soledad Ribas Segarra,61,M,San Vicente,Municipio Principal,jledesma@example.net,77424788,2025-06-10,Empresarial
168,Verónica Sureda Álvaro,50,M,San Salvador,Apopa,ymontenegro@example.org,79064893,2025-10-12,Individual
169,Paula Barrera Barberá,55,M,San Miguel,Nueva Guadalupe,lledesma@example.net,79907548,2024-12-29,Premium
170,Horacio Domínguez-Cifuentes,64,M,Morazán,Municipio Principal,zlujan@example.net,75059354,2025-09-04,Empresarial
171,Iris Salvador Vall,54,M,San Salvador,Delgado,mirandavictor@example.com,79361155,2024-08-21,Premium
172,Vicente Pineda Burgos,77,F,Sonsonate,Municipio Principal,riveromartin@example.com,71081397,2023-12-30,Premium
173,Gabriel Solana Tomas,74,M,Chalatenango,Municipio Principal,farcos@example.com,78016206,2024-09-26,Individual
174,Calixto Marcelino Marti Acuña,46,M,San Salvador,Mejicanos,tomas61@example.org,73703079,2022-11-05,Premium
175,Juanita Aliaga Crespi,27,M,San Vicente,Municipio Principal,miguel-angel18@example.org,72804155,2023-06-23,Empresarial
176,Patricio Sobrino Valero,66,F,Ahuachapán,Municipio Principal,natalioosuna@example.net,76215895,2025-07-06,Empresarial
177,Dimas Ribas Maestre,24,F,Chalatenango,Municipio Principal,bienvenidamendez@example.net,76018860,2024-08-11,Individual
178,Graciana Duran Codina,31,F,San Vicente,Municipio Principal,pinedamanuel@example.net,72852005,2022-11-14,Premium
179,Renato Verdugo-Prieto,22,M,La Paz,Municipio Principal,tmanuel@example.net,76832375,2024-11-22,Empresarial
180,Goyo Mate Diéguez,51,M,Ahuachapán,Municipio Principal,marianoolivera@example.com,75463905,2025-08-24,Premium
181,Manuela Pedrosa Villalba,38,F,Sonsonate,Municipio Principal,srueda@example.org,75497364,2025-02-15,Individual
182,Mireia Navarrete Bayón,35,F,Usulután,Municipio Principal,marquesberto@example.com,71321179,2023-10-05,Premium
183,Patricia Teruel,77,M,Santa Ana,Chalchuapa,regueraolga@example.org,78007682,2025-08-07,Premium
184,Victoriano Verdú,80,F,La Unión,Municipio Principal,nando33@example.org,79695833,2024-11-06,Individual
185,Nieves Barranco Perez,62,F,La Libertad,Santa Tecla,ovidio29@example.org,76275035,2024-10-29,Individual
186,Benito Rodrigo,79,M,La Libertad,Antiguo Cuscatlán,ccordero@example.org,79280045,2025-04-21,Empresarial
187,Dan Zorrilla-Arnal,57,F,Sonsonate,Municipio Principal,josefa99@example.com,78893398,2025-02-21,Empresarial
188,Dimas Cáceres Saura,61,M,Cuscatlán,Municipio Principal,simonlillo@example.org,74598779,2022-12-25,Premium
189,Irma Osorio-Elías,45,M,Morazán,Municipio Principal,qgimenez@example.net,72327567,2022-12-14,Empresarial
190,Ruy de Chamorro,35,M,Cuscatlán,Municipio Principal,barbara43@example.com,75007760,2024-06-18,Individual
191,Elena Jover Prieto,74,F,Chalatenango,Municipio Principal,cerrocornelio@example.net,73919955,2023-08-09,Individual
192,Margarita Lucía Cano Peralta,50,F,San Salvador,Apopa,martindionisio@example.com,71024666,2024-02-04,Premium
193,Eliseo Aguiló Niño,65,M,La Libertad,Antiguo Cuscatlán,galoacuna@example.net,76045629,2024-11-25,Premium
194,José Luis Carranza Narváez,55,M,Chalatenango,Municipio Principal,corralazucena@example.org,74987349,2022-12-26,Premium
195,María Cristina Carmelita Molina Suarez,45,F,La Libertad,Zaragoza,nildazabaleta@example.org,75452133,2023-11-06,Individual
196,Pili Guillén,37,M,Cabañas,Municipio Principal,daragones@example.org,75226328,2023-09-24,Premium
197,Sabina Aragón Osorio,73,F,Ahuachapán,Municipio Principal,usamper@example.org,73658347,2024-02-13,Empresarial
198,Candela del Acosta,72,M,San Miguel,Nueva Guadalupe,esmeraldagrande@example.org,71093610,2024-01-30,Empresarial
199,Wálter Alarcón Camps,20,M,San Vicente,Municipio Principal,eli43@example.org,79680144,2023-02-09,Empresarial
200,Carmina Polo Arenas,65,F,San Vicente,Municipio Principal,galanmanola@example.net,79340687,2024-06-17,Individual
201,Lilia de Villalobos,66,F,San Vicente,Municipio Principal,ainara95@example.org,78065175,2024-11-11,Individual
202,Manuela Sastre Gabaldón,59,F,Ahuachapán,Municipio Principal,ezaragoza@example.com,79085641,2025-08-26,Individual
203,Eloísa Cervantes Llamas,37,F,La Libertad,Zaragoza,plinio20@example.net,77303318,2022-11-22,Individual
204,Ignacia Ferrández Zaragoza,63,M,Santa Ana,Metapán,reinadesiderio@example.com,71523514,2023-07-12,Individual
205,Bibiana Pina Pablo,75,M,La Libertad,Antiguo Cuscatlán,barcelojosep@example.net,71261242,2025-10-07,Empresarial
206,Anastasio Verdejo Pozo,27,M,Ahuachapán,Municipio Principal,modesta74@example.org,77267793,2024-02-18,Individual
207,Manu Ayuso Toro,45,M,San Salvador,San Salvador,flora56@example.org,71104692,2023-01-20,Individual
208,Vilma Iñiguez Barrera,71,F,San Vicente,Municipio Principal,fajardomaria-dolores@example.org,78804787,2023-11-03,Individual
209,Isidoro Giner Baena,25,F,Santa Ana,Metapán,spou@example.com,78392783,2025-02-15,Premium
210,Américo Samper,68,M,San Miguel,Nueva Guadalupe,pmurcia@example.org,72810656,2023-09-29,Empresarial
211,Toño Urbano Alberto Esteban,72,M,Santa Ana,Santa Ana,maria37@example.net,71304034,2024-10-17,Empresarial
212,Pacífica Gomez Ojeda,20,M,Ahuachapán,Municipio Principal,munoztoni@example.org,79957324,2024-02-10,Individual
213,Espiridión Cañizares,51,M,La Libertad,Zaragoza,juana51@example.net,76844596,2025-04-17,Individual
214,Luciano Benitez-Morcillo,58,M,Cuscatlán,Municipio Principal,uorozco@example.net,77935856,2025-03-08,Individual
215,Borja Montes Córdoba,64,F,La Unión,Municipio Principal,salomoncastilla@example.com,77657305,2023-05-19,Individual
216,Isidora Ramón-Martin,22,M,San Vicente,Municipio Principal,casesnicolas@example.org,73429020,2023-03-13,Individual
217,Elena Luisa Madrigal Chamorro,76,M,Morazán,Municipio Principal,andresruperta@example.net,79005217,2024-08-03,Premium
218,Jorge Manjón Carpio,22,F,Santa Ana,Chalchuapa,mar76@example.net,77124825,2025-01-06,Individual
219,Anunciación Marianela Calderón Esteve,55,F,La Libertad,Santa Tecla,apelaez@example.com,79103163,2025-06-26,Empresarial
220,Pepito Mateos,70,M,Santa Ana,Chalchuapa,castillocarmina@example.net,74243622,2023-08-09,Premium
221,Leonardo Maza Quero,18,F,La Paz,Municipio Principal,ariel78@example.net,72190847,2023-03-10,Empresarial
222,Evelia Conesa Royo,36,F,Ahuachapán,Municipio Principal,eloy14@example.net,76902627,2025-01-09,Individual
223,Edelmiro Casado Cervera,43,F,San Vicente,Municipio Principal,kamor@example.org,79424561,2025-02-06,Empresarial
224,Fabio Simón Lastra Abascal,32,F,Cuscatlán,Municipio Principal,escalonaeleuterio@example.org,74730867,2024-01-22,Premium
225,Aura Espada Casas,55,F,San Miguel,San Miguel,mariolujan@example.com,73545440,2025-01-02,Individual
226,Augusto Alsina Valbuena,48,F,Usulután,Municipio Principal,barrioscarmen@example.com,74102288,2025-04-07,Empresarial
227,Ileana Seguí Ferrera,60,M,Usulután,Municipio Principal,palomacamps@example.net,74408718,2023-01-27,Individual
228,Encarna Amelia Jaén Oliva,20,F,Santa Ana,Santa Ana,vinatamara@example.net,75093921,2023-09-30,Empresarial
229,Domingo Peinado Zamorano,51,M,San Salvador,Mejicanos,amorbanos@example.com,72856344,2025-06-28,Empresarial
230,Espiridión Artigas-Torrens,20,F,Sonsonate,Municipio Principal,candidabarcena@example.net,74545739,2025-06-21,Empresarial
231,Cruz Gabaldón-Vives,50,F,La Paz,Municipio Principal,jose-ignaciocastaneda@example.net,72495175,2024-01-30,Premium
232,Sofía Lara Cañete,53,F,Cuscatlán,Municipio Principal,ncervantes@example.org,73017639,2025-05-09,Individual
233,Anabel Beltrán Fabra,18,F,La Paz,Municipio Principal,eugenia93@example.org,71558306,2024-03-16,Empresarial
234,Marisa Tomasa Zabala Bru,24,M,Santa Ana,Metapán,fausto41@example.com,71863373,2024-04-28,Premium
