ID_Pago,ID_Poliza,Fecha_Pago,Monto_Pago,Estado_Pago,Metodo_Pago
PAG-00045,POL-0006,2024-12-04,198.12,Completado,Tarjeta
PAG-00046,POL-0006,2025-01-03,198.12,Completado,Efectivo
PAG-00047,POL-0006,2025-02-02,198.12,Completado,Tarjeta
PAG-00048,POL-0006,2025-03-04,198.12,Completado,Efectivo
PAG-00049,POL-0006,2025-04-03,198.12,Completado,Transferencia
PAG-00050,POL-0006,2025-05-03,198.12,Completado,Tarjeta
PAG-00051,POL-0006,2025-06-02,198.12,Completado,Efectivo
PAG-00052,POL-0006,2025-07-02,198.12,Completado,Efectivo
PAG-00053,POL-0006,2025-08-01,198.12,Completado,Tarjeta
PAG-00054,POL-0007,2024-10-31,151.47,Completado,Efectivo
PAG-00055,POL-0007,2024-11-30,151.47,Pendiente,Efectivo
PAG-00056,POL-0007,2024-12-30,151.47,Pendiente,Transferencia
PAG-00057,POL-0007,2025-01-29,151.47,Completado,Transferencia
PAG-00058,POL-0007,2025-02-28,151.47,Completado,Efectivo
PAG-00059,POL-0007,2025-03-30,151.47,Completado,Efectivo
PAG-00060,POL-0007,2025-04-29,151.47,Completado,Tarjeta
PAG-00061,POL-0007,2025-05-29,151.47,Completado,Transferencia
PAG-00062,POL-0007,2025-06-28,151.47,Completado,Efectivo
PAG-00063,POL-0007,2025-07-28,151.47,Completado,Transferencia
PAG-00064,POL-0007,2025-08-27,151.47,Completado,Efectivo
PAG-00065,POL-0007,2025-09-26,151.47,Completado,Efectivo
PAG-00066,POL-0008,2024-08-03,148.02,Completado,Transferencia
PAG-00067,POL-0008,2024-09-02,148.02,Completado,Transferencia
PAG-00068,POL-0008,2024-10-02,148.02,Completado,Tarjeta
PAG-00069,POL-0008,2024-11-01,148.02,Completado,Tarjeta
PAG-00070,POL-0008,2024-12-01,148.02,Completado,Efectivo
PAG-00071,POL-0008,2024-12-31,148.02,Completado,Transferencia
PAG-00072,POL-0008,2025-01-30,148.02,Completado,Efectivo
PAG-00073,POL-0008,2025-03-01,148.02,Completado,Transferencia
PAG-00074,POL-0008,2025-03-31,148.02,Completado,Tarjeta
PAG-00075,POL-0008,2025-04-30,148.02,Completado,Transferencia
PAG-00076,POL-0008,2025-05-30,148.02,Completado,Tarjeta
PAG-00077,POL-0008,2025-06-29,148.02,Completado,Efectivo
PAG-00078,POL-0008,2025-07-29,148.02,Completado,Transferencia
PAG-00079,POL-0009,2024-04-22,263.67,Completado,Efectivo
PAG-00080,POL-0009,2024-05-22,263.67,Completado,Transferencia
PAG-00081,POL-0009,2024-06-21,263.67,Completado,Efectivo
PAG-00082,POL-0009,2024-07-21,263.67,Completado,Tarjeta
PAG-00083,POL-0009,2024-08-20,263.67,Completado,Efectivo
PAG-00084,POL-0009,2024-09-19,263.67,Completado,Transferencia
PAG-00085,POL-0009,2024-10-19,263.67,Completado,Transferencia
PAG-00086,POL-0009,2024-11-18,263.67,Completado,Transferencia
PAG-00087,POL-0009,2024-12-18,263.67,Completado,Tarjeta
PAG-00088,POL-0009,2025-01-17,263.67,Completado,Tarjeta
PAG-00089,POL-0009,2025-02-16,263.67,Completado,Efectivo
PAG-00090,POL-0009,2025-03-18,263.67,Completado,Tarjeta
PAG-00091,POL-0009,2025-04-17,263.67,Completado,Efectivo
PAG-00092,POL-0010,2024-03-31,74.35,Completado,Transferencia
PAG-00093,POL-0010,2024-04-30,74.35,Completado,Efectivo
PAG-00094,POL-0010,2024-05-30,74.35,Completado,Transferencia
PAG-00095,POL-0010,2024-06-29,74.35,Completado,Transferencia
PAG-00096,POL-0010,2024-07-29,74.35,Pendiente,Tarjeta
PAG-00097,POL-0010,2024-08-28,74.35,Completado,Tarjeta
PAG-00098,POL-0010,2024-09-27,74.35,Pendiente,Efectivo
PAG-00099,POL-0010,2024-10-27,74.35,Completado,Tarjeta
PAG-00100,POL-0010,2024-11-26,74.35,Completado,Efectivo
PAG-00101,POL-0010,2024-12-26,74.35,Completado,Tarjeta
PAG-00102,POL-0010,2025-01-25,74.35,Pendiente,Efectivo
PAG-00103,POL-0010,2025-02-24,74.35,Completado,Efectivo
PAG-00104,POL-0010,2025-03-26,74.35,Completado,Transferencia
PAG-00105,POL-0011,2025-07-15,66.94,Completado,Transferencia
PAG-00106,POL-0011,2025-08-14,66.94,Completado,Tarjeta
PAG-00107,POL-0011,2025-09-13,66.94,Completado,Efectivo
PAG-00108,POL-0011,2025-10-13,66.94,Completado,Transferencia
PAG-00109,POL-0013,2024-01-07,84.15,Pendiente,Tarjeta
PAG-00110,POL-0013,2024-02-06,84.15,Completado,Transferencia
PAG-00111,POL-0013,2024-03-07,84.15,Pendiente,Tarjeta
PAG-00112,POL-0013,2024-04-06,84.15,Completado,Efectivo
PAG-00113,POL-0013,2024-05-06,84.15,Pendiente,Efectivo
PAG-00114,POL-0013,2024-06-05,84.15,Completado,Tarjeta
PAG-00115,POL-0013,2024-07-05,84.15,Pendiente,Efectivo
PAG-00116,POL-0013,2024-08-04,84.15,Completado,Tarjeta
PAG-00117,POL-0013,2024-09-03,84.15,Completado,Transferencia
PAG-00118,POL-0013,2024-10-03,84.15,Completado,Transferencia
PAG-00119,POL-0013,2024-11-02,84.15,Completado,Tarjeta
PAG-00120,POL-0013,2024-12-02,84.15,Completado,Transferencia
PAG-00121,POL-0013,2025-01-01,84.15,Completado,Tarjeta
PAG-00122,POL-0014,2025-08-22,187.47,Completado,Efectivo
PAG-00123,POL-0014,2025-09-21,187.47,Completado,Transferencia
PAG-00124,POL-0014,2025-10-21,187.47,Completado,Tarjeta
PAG-00125,POL-0015,2024-09-13,286.5,Completado,Tarjeta
PAG-00126,POL-0015,2024-10-13,286.5,Completado,Tarjeta
PAG-00127,POL-0015,2024-11-12,286.5,Completado,Tarjeta
PAG-00128,POL-0015,2024-12-12,286.5,Completado,Tarjeta
PAG-00129,POL-0015,2025-01-11,286.5,Completado,Tarjeta
PAG-00130,POL-0015,2025-02-10,286.5,Completado,Transferencia
PAG-00131,POL-0015,2025-03-12,286.5,Completado,Tarjeta
PAG-00132,POL-0015,2025-04-11,286.5,Completado,Efectivo
PAG-00133,POL-0015,2025-05-11,286.5,Completado,Transferencia
PAG-00134,POL-0015,2025-06-10,286.5,Completado,Efectivo
PAG-00135,POL-0015,2025-07-10,286.5,Completado,Efectivo
PAG-00136,POL-0015,2025-08-09,286.5,Pendiente,Transferencia
PAG-00137,POL-0015,2025-09-08,286.5,Completado,Transferencia
PAG-00138,POL-0017,2024-10-30,44.71,Completado,Tarjeta
PAG-00139,POL-0017,2024-11-29,44.71,Completado,Tarjeta
PAG-00140,POL-0017,2024-12-29,44.71,Completado,Transferencia
PAG-00141,POL-0017,2025-01-28,44.71,Completado,Tarjeta
PAG-00142,POL-0017,2025-02-27,44.71,Completado,Efectivo
PAG-00143,POL-0017,2025-03-29,44.71,Completado,Transferencia
PAG-00144,POL-0017,2025-04-28,44.71,Completado,Transferencia
PAG-00145,POL-0017,2025-05-28,44.71,Completado,Tarjeta
PAG-00146,POL-0017,2025-06-27,44.71,Completado,Transferencia
PAG-00147,POL-0017,2025-07-27,44.71,Pendiente,Transferencia
PAG-00148,POL-0017,2025-08-26,44.71,Completado,Transferencia
PAG-00149,POL-0017,2025-09-25,44.71,Completado,Efectivo
PAG-00150,POL-0018,2024-12-20,297.32,Completado,Tarjeta
PAG-00151,POL-0018,2025-01-19,297.32,Pendiente,Tarjeta
PAG-00152,POL-0018,2025-02-18,297.32,Completado,Transferencia
PAG-00153,POL-0018,2025-03-20,297.32,Completado,Transferencia
PAG-00154,POL-0018,2025-04-19,297.32,Completado,Tarjeta
PAG-00155,POL-0018,2025-05-19,297.32,Completado,Tarjeta
PAG-00156,POL-0018,2025-06-18,297.32,Pendiente,Efectivo
PAG-00157,POL-0018,2025-07-18,297.32,Completado,Efectivo
PAG-00158,POL-0018,2025-08-17,297.32,Completado,Tarjeta
PAG-00159,POL-0018,2025-09-16,297.32,Completado,Efectivo
PAG-00160,POL-0018,2025-10-16,297.32,Completado,Tarjeta
PAG-00161,POL-0020,2024-12-30,32.46,Completado,Transferencia
PAG-00162,POL-0020,2025-01-29,32.46,Completado,Transferencia
PAG-00163,POL-0020,2025-02-28,32.46,Pendiente,Tarjeta
PAG-00164,POL-0020,2025-03-30,32.46,Completado,Transferencia
PAG-00165,POL-0020,2025-04-29,32.46,Completado,Tarjeta
PAG-00166,POL-0020,2025-05-29,32.46,Completado,Efectivo
PAG-00167,POL-0020,2025-06-28,32.46,Completado,Efectivo
PAG-00168,POL-0020,2025-07-28,32.46,Completado,Efectivo
PAG-00169,POL-0020,2025-08-27,32.46,Completado,Transferencia
PAG-00170,POL-0020,2025-09-26,32.46,Completado,Tarjeta
PAG-00171,POL-0021,2025-03-27,55.11,Completado,Efectivo
PAG-00172,POL-0021,2025-04-26,55.11,Completado,Tarjeta
PAG-00173,POL-0021,2025-05-26,55.11,Completado,Efectivo
PAG-00174,POL-0021,2025-06-25,55.11,Completado,Tarjeta
PAG-00175,POL-0021,2025-07-25,55.11,Pendiente,Tarjeta
PAG-00176,POL-0021,2025-08-24,55.11,Completado,Transferencia
PAG-00177,POL-0021,2025-09-23,55.11,Completado,Efectivo
PAG-00178,POL-0022,2025-07-19,45.89,Completado,Efectivo
PAG-00179,POL-0022,2025-08-18,45.89,Completado,Tarjeta
PAG-00180,POL-0022,2025-09-17,45.89,Completado,Efectivo
PAG-00181,POL-0022,2025-10-17,45.89,Completado,Tarjeta
PAG-00182,POL-0023,2024-08-16,197.14,Completado,Transferencia
PAG-00183,POL-0023,2024-09-15,197.14,Completado,Transferencia
PAG-00184,POL-0023,2024-10-15,197.14,Completado,Efectivo
PAG-00185,POL-0023,2024-11-14,197.14,Completado,Transferencia
PAG-00186,POL-0023,2024-12-14,197.14,Completado,Efectivo
PAG-00187,POL-0023,2025-01-13,197.14,Completado,Efectivo
PAG-00188,POL-0023,2025-02-12,197.14,Completado,Efectivo
PAG-00189,POL-0023,2025-03-14,197.14,Pendiente,Efectivo
PAG-00190,POL-0023,2025-04-13,197.14,Completado,Transferencia
PAG-00191,POL-0023,2025-05-13,197.14,Completado,Efectivo
PAG-00192,POL-0023,2025-06-12,197.14,Completado,Transferencia
PAG-00193,POL-0023,2025-07-12,197.14,Completado,Tarjeta
PAG-00194,POL-0023,2025-08-11,197.14,Completado,Efectivo
PAG-00195,POL-0024,2024-03-09,209.85,Completado,Efectivo
PAG-00196,POL-0024,2024-04-08,209.85,Pendiente,Transferencia
PAG-00197,POL-0024,2024-05-08,209.85,Completado,Tarjeta
PAG-00198,POL-0024,2024-06-07,209.85,Completado,Tarjeta
PAG-00199,POL-0024,2024-07-07,209.85,Completado,Tarjeta
PAG-00200,POL-0024,2024-08-06,209.85,Pendiente,Efectivo
PAG-00201,POL-0024,2024-09-05,209.85,Completado,Efectivo
PAG-00202,POL-0024,2024-10-05,209.85,Completado,Efectivo
PAG-00203,POL-0024,2024-11-04,209.85,Completado,Transferencia
PAG-00204,POL-0024,2024-12-04,209.85,Completado,Tarjeta
PAG-00205,POL-0024,2025-01-03,209.85,Pendiente,Efectivo
PAG-00206,POL-0024,2025-02-02,209.85,Pendiente,Tarjeta
PAG-00207,POL-0024,2025-03-04,209.85,Completado,Tarjeta
PAG-00208,POL-0025,2024-11-11,55.24,Completado,Tarjeta
PAG-00209,POL-0025,2024-12-11,55.24,Completado,Tarjeta
PAG-00210,POL-0025,2025-01-10,55.24,Completado,Efectivo
PAG-00211,POL-0025,2025-02-09,55.24,Completado,Efectivo
PAG-00212,POL-0025,2025-03-11,55.24,Pendiente,Efectivo
PAG-00213,POL-0025,2025-04-10,55.24,Completado,Transferencia
PAG-00214,POL-0025,2025-05-10,55.24,Completado,Transferencia
PAG-00215,POL-0025,2025-06-09,55.24,Pendiente,Transferencia
PAG-00216,POL-0025,2025-07-09,55.24,Completado,Transferencia
PAG-00217,POL-0025,2025-08-08,55.24,Completado,Efectivo
PAG-00218,POL-0025,2025-09-07,55.24,Pendiente,Efectivo
PAG-00219,POL-0025,2025-10-07,55.24,Completado,Efectivo
PAG-00220,POL-0026,2025-10-07,104.7,Completado,Transferencia
PAG-00221,POL-0027,2025-04-20,298.17,Completado,Transferencia
PAG-00222,POL-0027,2025-05-20,298.17,Completado,Tarjeta
PAG-00223,POL-0027,2025-06-19,298.17,Completado,Transferencia
PAG-00224,POL-0027,2025-07-19,298.17,Completado,Tarjeta
PAG-00225,POL-0027,2025-08-18,298.17,Completado,Transferencia
PAG-00226,POL-0027,2025-09-17,298.17,Pendiente,Efectivo
PAG-00227,POL-0027,2025-10-17,298.17,Completado,Tarjeta
PAG-00228,POL-0028,2025-04-18,296.37,Completado,Transferencia
PAG-00229,POL-0028,2025-05-18,296.37,Completado,Transferencia
PAG-00230,POL-0028,2025-06-17,296.37,Completado,Transferencia
PAG-00231,POL-0028,2025-07-17,296.37,Completado,Transferencia
PAG-00232,POL-0028,2025-08-16,296.37,Completado,Transferencia
PAG-00233,POL-0028,2025-09-15,296.37,Completado,Efectivo
PAG-00234,POL-0028,2025-10-15,296.37,Completado,Tarjeta
PAG-00235,POL-0029,2024-01-21,119.68,Completado,Tarjeta
PAG-00236,POL-0029,2024-02-20,119.68,Completado,Transferencia
PAG-00237,POL-0029,2024-03-21,119.68,Completado,Efectivo
PAG-00238,POL-0029,2024-04-20,119.68,Completado,Efectivo
PAG-00239,POL-0029,2024-05-20,119.68,Completado,Efectivo
PAG-00240,POL-0029,2024-06-19,119.68,Completado,Transferencia
PAG-00241,POL-0029,2024-07-19,119.68,Completado,Tarjeta
PAG-00242,POL-0029,2024-08-18,119.68,Completado,Tarjeta
PAG-00243,POL-0029,2024-09-17,119.68,Completado,Efectivo
PAG-00244,POL-0029,2024-10-17,119.68,Completado,Efectivo
PAG-00245,POL-0029,2024-11-16,119.68,Pendiente,Efectivo
PAG-00246,POL-0029,2024-12-16,119.68,Pendiente,Tarjeta
PAG-00247,POL-0029,2025-01-15,119.68,Completado,Tarjeta
PAG-00248,POL-0031,2025-04-06,294.07,Completado,Tarjeta
PAG-00249,POL-0031,2025-05-06,294.07,Completado,Transferencia
PAG-00250,POL-0031,2025-06-05,294.07,Completado,Efectivo
PAG-00251,POL-0031,2025-07-05,294.07,Completado,Transferencia
PAG-00252,POL-0031,2025-08-04,294.07,Completado,Efectivo
PAG-00253,POL-0031,2025-09-03,294.07,Pendiente,Tarjeta
PAG-00254,POL-0031,2025-10-03,294.07,Pendiente,Tarjeta
PAG-00255,POL-0032,2025-02-23,34.73,Completado,Transferencia
PAG-00256,POL-0032,2025-03-25,34.73,Completado,Efectivo
PAG-00257,POL-0032,2025-04-24,34.73,Completado,Transferencia
PAG-00258,POL-0032,2025-05-24,34.73,Completado,Efectivo
PAG-00259,POL-0032,2025-06-23,34.73,Completado,Transferencia
PAG-00260,POL-0032,2025-07-23,34.73,Completado,Tarjeta
PAG-00261,POL-0032,2025-08-22,34.73,Completado,Tarjeta
PAG-00262,POL-0032,2025-09-21,34.73,Completado,Transferencia
PAG-00263,POL-0032,2025-10-21,34.73,Completado,Efectivo
PAG-00264,POL-0033,2025-02-20,281.62,Completado,Tarjeta
PAG-00265,POL-0033,2025-03-22,281.62,Completado,Tarjeta
PAG-00266,POL-0033,2025-04-21,281.62,Pendiente,Transferencia
PAG-00267,POL-0033,2025-05-21,281.62,Completado,Efectivo
PAG-00268,POL-0033,2025-06-20,281.62,Completado,Tarjeta
PAG-00269,POL-0033,2025-07-20,281.62,Completado,Transferencia
PAG-00270,POL-0033,2025-08-19,281.62,Completado,Transferencia
PAG-00271,POL-0033,2025-09-18,281.62,Completado,Tarjeta
PAG-00272,POL-0033,2025-10-18,281.62,Pendiente,Transferencia
PAG-00273,POL-0034,2025-02-05,257.39,Completado,Tarjeta
PAG-00274,POL-0034,2025-03-07,257.39,Completado,Efectivo
PAG-00275,POL-0034,2025-04-06,257.39,Completado,Efectivo
PAG-00276,POL-0034,2025-05-06,257.39,Completado,Tarjeta
PAG-00277,POL-0034,2025-06-05,257.39,Pendiente,Transferencia
PAG-00278,POL-0034,2025-07-05,257.39,Completado,Tarjeta
PAG-00279,POL-0034,2025-08-04,257.39,Completado,Efectivo
PAG-00280,POL-0034,2025-09-03,257.39,Completado,Tarjeta
PAG-00281,POL-0034,2025-10-03,257.39,Completado,Transferencia
PAG-00282,POL-0035,2024-05-03,30.18,Completado,Transferencia
PAG-00283,POL-0035,2024-06-02,30.18,Completado,Efectivo
PAG-00284,POL-0035,2024-07-02,30.18,Completado,Tarjeta
PAG-00285,POL-0035,2024-08-01,30.18,Completado,Transferencia
PAG-00286,POL-0035,2024-08-31,30.18,Completado,Tarjeta
PAG-00287,POL-0035,2024-09-30,30.18,Pendiente,Efectivo
PAG-00288,POL-0035,2024-10-30,30.18,Completado,Transferencia
PAG-00289,POL-0035,2024-11-29,30.18,Completado,Transferencia
PAG-00290,POL-0035,2024-12-29,30.18,Pendiente,Efectivo
PAG-00291,POL-0035,2025-01-28,30.18,Completado,Efectivo
PAG-00292,POL-0035,2025-02-27,30.18,Completado,Transferencia
PAG-00293,POL-0035,2025-03-29,30.18,Completado,Efectivo
PAG-00294,POL-0035,2025-04-28,30.18,Completado,Tarjeta
PAG-00295,POL-0036,2024-12-10,224.28,Completado,Transferencia
PAG-00296,POL-0036,2025-01-09,224.28,Completado,Efectivo
PAG-00297,POL-0036,2025-02-08,224.28,Completado,Tarjeta
PAG-00298,POL-0036,2025-03-10,224.28,Completado,Efectivo
PAG-00299,POL-0036,2025-04-09,224.28,Completado,Efectivo
PAG-00300,POL-0036,2025-05-09,224.28,Completado,Transferencia
PAG-00301,POL-0036,2025-06-08,224.28,Completado,Tarjeta
PAG-00302,POL-0036,2025-07-08,224.28,Completado,Tarjeta
PAG-00303,POL-0036,2025-08-07,224.28,Completado,Transferencia
PAG-00304,POL-0036,2025-09-06,224.28,Completado,Efectivo
PAG-00305,POL-0036,2025-10-06,224.28,Completado,Efectivo
PAG-00306,POL-0038,2024-05-27,104.46,Completado,Efectivo
PAG-00307,POL-0038,2024-06-26,104.46,Completado,Transferencia
PAG-00308,POL-0038,2024-07-26,104.46,Completado,Efectivo
PAG-00309,POL-0038,2024-08-25,104.46,Completado,Tarjeta
PAG-00310,POL-0038,2024-09-24,104.46,Completado,Transferencia
PAG-00311,POL-0038,2024-10-24,104.46,Completado,Transferencia
PAG-00312,POL-0038,2024-11-23,104.46,Completado,Tarjeta
PAG-00313,POL-0038,2024-12-23,104.46,Pendiente,Tarjeta
PAG-00314,POL-0038,2025-01-22,104.46,Completado,Efectivo
PAG-00315,POL-0038,2025-02-21,104.46,Completado,Tarjeta
PAG-00316,POL-0038,2025-03-23,104.46,Completado,Efectivo
PAG-00317,POL-0038,2025-04-22,104.46,Completado,Efectivo
PAG-00318,POL-0038,2025-05-22,104.46,Completado,Efectivo
PAG-00319,POL-0040,2025-02-19,123.24,Completado,Tarjeta
PAG-00320,POL-0040,2025-03-21,123.24,Pendiente,Tarjeta
PAG-00321,POL-0040,2025-04-20,123.24,Pendiente,Efectivo
PAG-00322,POL-0040,2025-05-20,123.24,Completado,Transferencia
PAG-00323,POL-0040,2025-06-19,123.24,Completado,Efectivo
PAG-00324,POL-0040,2025-07-19,123.24,Completado,Tarjeta
PAG-00325,POL-0040,2025-08-18,123.24,Completado,Efectivo
PAG-00326,POL-0040,2025-09-17,123.24,Completado,Efectivo
PAG-00327,POL-0040,2025-10-17,123.24,Completado,Efectivo
PAG-00328,POL-0041,2023-10-29,158.25,Completado,Transferencia
PAG-00329,POL-0041,2023-11-28,158.25,Completado,Tarjeta
PAG-00330,POL-0041,2023-12-28,158.25,Completado,Transferencia
PAG-00331,POL-0041,2024-01-27,158.25,Completado,Transferencia
PAG-00332,POL-0041,2024-02-26,158.25,Completado,Tarjeta
PAG-00333,POL-0041,2024-03-27,158.25,Completado,Transferencia
PAG-00334,POL-0041,2024-04-26,158.25,Completado,Efectivo
PAG-00335,POL-0041,2024-05-26,158.25,Completado,Tarjeta
PAG-00336,POL-0041,2024-06-25,158.25,Completado,Efectivo
PAG-00337,POL-0041,2024-07-25,158.25,Completado,Efectivo
PAG-00338,POL-0041,2024-08-24,158.25,Completado,Efectivo
PAG-00339,POL-0041,2024-09-23,158.25,Completado,Tarjeta
PAG-00340,POL-0041,2024-10-23,158.25,Completado,Efectivo
PAG-00341,POL-0042,2024-01-10,185.24,Completado,Tarjeta
PAG-00342,POL-0042,2024-02-09,185.24,Completado,Transferencia
PAG-00343,POL-0042,2024-03-10,185.24,Completado,Efectivo
PAG-00344,POL-0042,2024-04-09,185.24,Pendiente,Tarjeta
PAG-00345,POL-0042,2024-05-09,185.24,Completado,Tarjeta
PAG-00346,POL-0042,2024-06-08,185.24,Completado,Transferencia
PAG-00347,POL-0042,2024-07-08,185.24,Completado,Efectivo
PAG-00348,POL-0042,2024-08-07,185.24,Completado,Transferencia
PAG-00349,POL-0042,2024-09-06,185.24,Completado,Tarjeta
PAG-00350,POL-0042,2024-10-06,185.24,Completado,Tarjeta
PAG-00351,POL-0042,2024-11-05,185.24,Completado,Efectivo
PAG-00352,POL-0042,2024-12-05,185.24,Completado,Tarjeta
PAG-00353,POL-0042,2025-01-04,185.24,Completado,Efectivo
PAG-00354,POL-0043,2025-06-05,287.61,Completado,Transferencia
PAG-00355,POL-0043,2025-07-05,287.61,Completado,Transferencia
PAG-00356,POL-0043,2025-08-04,287.61,Completado,Tarjeta
PAG-00357,POL-0043,2025-09-03,287.61,Pendiente,Transferencia
PAG-00358,POL-0043,2025-10-03,287.61,Completado,Transferencia
PAG-00359,POL-0044,2025-05-03,186.05,Completado,Tarjeta
PAG-00360,POL-0044,2025-06-02,186.05,Completado,Efectivo
PAG-00361,POL-0044,2025-07-02,186.05,Completado,Tarjeta
PAG-00362,POL-0044,2025-08-01,186.05,Completado,Transferencia
PAG-00363,POL-0044,2025-08-31,186.05,Completado,Tarjeta
PAG-00364,POL-0044,2025-09-30,186.05,Completado,Efectivo
PAG-00365,POL-0046,2024-10-06,256.89,Completado,Tarjeta
PAG-00366,POL-0046,2024-11-05,256.89,Completado,Tarjeta
PAG-00367,POL-0046,2024-12-05,256.89,Completado,Transferencia
PAG-00368,POL-0046,2025-01-04,256.89,Completado,Efectivo
PAG-00369,POL-0046,2025-02-03,256.89,Completado,Transferencia
PAG-00370,POL-0046,2025-03-05,256.89,Completado,Transferencia
PAG-00371,POL-0046,2025-04-04,256.89,Completado,Transferencia
PAG-00372,POL-0046,2025-05-04,256.89,Completado,Efectivo
PAG-00373,POL-0046,2025-06-03,256.89,Completado,Transferencia
PAG-00374,POL-0046,2025-07-03,256.89,Completado,Tarjeta
PAG-00375,POL-0046,2025-08-02,256.89,Completado,Transferencia
PAG-00376,POL-0046,2025-09-01,256.89,Completado,Transferencia
PAG-00377,POL-0046,2025-10-01,256.89,Completado,Tarjeta
PAG-00378,POL-0047,2024-06-04,174.36,Completado,Tarjeta
PAG-00379,POL-0047,2024-07-04,174.36,Pendiente,Efectivo
PAG-00380,POL-0047,2024-08-03,174.36,Completado,Tarjeta
PAG-00381,POL-0047,2024-09-02,174.36,Completado,Tarjeta
PAG-00382,POL-0047,2024-10-02,174.36,Completado,Tarjeta
PAG-00383,POL-0047,2024-11-01,174.36,Completado,Efectivo
PAG-00384,POL-0047,2024-12-01,174.36,Completado,Efectivo
PAG-00385,POL-0047,2024-12-31,174.36,Completado,Efectivo
PAG-00386,POL-0047,2025-01-30,174.36,Pendiente,Transferencia
PAG-00387,POL-0047,2025-03-01,174.36,Completado,Tarjeta
PAG-00388,POL-0047,2025-03-31,174.36,Completado,Tarjeta
PAG-00389,POL-0047,2025-04-30,174.36,Completado,Transferencia
PAG-00390,POL-0047,2025-05-30,174.36,Completado,Transferencia
PAG-00391,POL-0048,2024-06-09,285.7,Completado,Transferencia
PAG-00392,POL-0048,2024-07-09,285.7,Completado,Efectivo
PAG-00393,POL-0048,2024-08-08,285.7,Completado,Efectivo
PAG-00394,POL-0048,2024-09-07,285.7,Completado,Transferencia
PAG-00395,POL-0048,2024-10-07,285.7,Completado,Transferencia
PAG-00396,POL-0048,2024-11-06,285.7,Completado,Efectivo
PAG-00397,POL-0048,2024-12-06,285.7,Completado,Efectivo
PAG-00398,POL-0048,2025-01-05,285.7,Completado,Transferencia
PAG-00399,POL-0048,2025-02-04,285.7,Completado,Efectivo
PAG-00400,POL-0048,2025-03-06,285.7,Completado,Efectivo
PAG-00401,POL-0048,2025-04-05,285.7,Completado,Efectivo
PAG-00402,POL-0048,2025-05-05,285.7,Completado,Transferencia
