ID_Poliza,ID_Cliente,Tipo_Seguro,Monto_Asegurado,Prima_Mensual,Fecha_Inicio,Fecha_Vencimiento,Estado,Vendedor
POL-0028,54,Hogar,71645.81,256.61,2025-10-11,2026-10-11,Activa,Otilia Salud Cervera Landa
POL-0029,378,Agrícola,24272.34,93.13,2023-11-21,2024-11-20,Cancelada,Begoña Carnero Tovar
POL-0030,145,Empresarial,97544.04,25.93,2024-08-02,2025-08-02,Activa,Lucio Roque Oliveras Iniesta
POL-0031,83,Vida,86307.72,154.32,2024-03-09,2025-03-09,Vencida,Fabio Amores Guijarro
POL-0032,4,Empresarial,52914.71,129.17,2024-04-02,2025-04-02,Activa,Esteban Núñez-Miguel
POL-0033,347,Salud,96466.7,76.65,2025-03-05,2026-03-05,Activa,Antonio Folch
POL-0034,145,Salud,39533.0,28.41,2024-01-27,2025-01-26,Activa,Patricio del Baños
POL-0035,185,Vida,93546.89,270.49,2024-08-16,2025-08-16,Activa,Cecilio Espejo
POL-0036,252,Empresarial,90321.28,107.37,2024-07-14,2025-07-14,Vencida,Fabio Pou Agullo
POL-0037,136,Hogar,67418.2,251.61,2025-10-04,2026-10-04,Activa,Marcia Zamorano Chamorro
POL-0038,345,Vida,28317.68,267.64,2025-01-31,2026-01-31,Activa,Martin Roman
POL-0039,394,Automóvil,27172.78,84.33,2023-12-04,2024-12-03,Vencida,Octavio de Peiró
POL-0040,23,Hogar,16676.64,187.36,2025-03-04,2026-03-04,Activa,Cecilio Carretero Lloret
POL-0041,495,Automóvil,15883.03,241.16,2025-06-20,2026-06-20,Activa,Pío Gimeno Castejón
POL-0042,235,Hogar,33026.18,163.46,2024-06-23,2025-06-23,Activa,Manu Pascual Caro
POL-0043,12,Hogar,51733.89,108.15,2025-10-01,2026-10-01,Activa,Ciríaco Ferrán
POL-0044,347,Salud,72394.69,256.8,2024-10-14,2025-10-14,Activa,Ruperto Aguiló-Adán
POL-0045,412,Automóvil,96580.3,37.72,2024-10-08,2025-10-08,Vencida,Fabio Blanch-Muro
POL-0046,174,Agrícola,71480.62,236.59,2025-03-29,2026-03-29,Vencida,Adriana Millán
POL-0047,48,Vida,79552.74,186.56,2024-02-21,2025-02-20,Activa,Reyes Manrique Céspedes
POL-0048,194,Automóvil,22016.68,225.06,2025-09-22,2026-09-22,Activa,Curro Agustí Berrocal
POL-0049,43,Empresarial,65677.82,138.73,2025-08-23,2026-08-23,Activa,Sol Vilma Laguna Marín
POL-0050,325,Salud,25609.18,106.16,2025-08-15,2026-08-15,Cancelada,Anastasia de Calzada
POL-0051,308,Empresarial,25964.07,284.34,2024-12-10,2025-12-10,Vencida,Merche Luna Sastre
POL-0052,64,Hogar,41065.69,284.38,2025-03-11,2026-03-11,Activa,Angélica Fabra Pallarès
POL-0053,465,Salud,56443.51,203.98,2025-04-21,2026-04-21,Vencida,Federico Arellano Almazán
POL-0054,243,Hogar,40313.13,240.57,2025-05-09,2026-05-09,Activa,Mariana Herrera Valenciano
POL-0055,45,Salud,68855.52,90.08,2025-10-02,2026-10-02,Activa,Ibán Eusebio Zorrilla Martínez
POL-0056,313,Vida,54335.75,288.25,2025-05-25,2026-05-25,Activa,Teresita Bermejo Torrens
POL-0057,209,Automóvil,25643.31,296.77,2023-11-14,2024-11-13,Activa,Dorotea Reig Galindo
POL-0058,59,Salud,41200.52,224.24,2025-04-09,2026-04-09,Activa,Mireia Iborra Giralt
POL-0059,256,Salud,24258.79,30.11,2024-10-01,2025-10-01,Activa,Claudio Lumbreras
POL-0060,424,Salud,70977.38,111.64,2024-03-24,2025-03-24,Activa,Jose Roselló Perez
POL-0061,362,Automóvil,55540.18,234.42,2025-03-27,2026-03-27,Activa,Dani Alcalá Meléndez
POL-0062,229,Hogar,28308.17,243.95,2025-03-02,2026-03-02,Activa,Paulino Joan Arregui Milla
POL-0063,110,Automóvil,19499.34,195.28,2025-04-29,2026-04-29,Activa,Febe Torre
POL-0064,170,Hogar,62048.7,206.33,2025-10-17,2026-10-17,Vencida,Benjamín Gilberto Pardo Rico
POL-0065,291,Empresarial,73262.07,32.49,2023-12-25,2024-12-24,Cancelada,Sosimo Dimas Villanueva Azcona
POL-0066,141,Hogar,70990.43,147.93,2025-06-25,2026-06-25,Activa,Anselmo Samuel Gisbert Sans
POL-0067,344,Agrícola,88529.97,108.33,2024-12-14,2025-12-14,Cancelada,Nieves Polo Sancho
POL-0068,120,Agrícola,48394.6,192.29,2024-12-14,2025-12-14,Activa,Epifanio Font Abascal
POL-0069,419,Salud,35926.05,243.76,2025-04-06,2026-04-06,Activa,Cristian Peña-Ayllón
POL-0070,170,Empresarial,31816.14,49.3,2024-02-09,2025-02-08,Activa,Sandalio Ceferino Espada Franch
POL-0071,441,Vida,90555.9,255.95,2023-11-06,2024-11-05,Cancelada,Fortunata Jerez
POL-0072,362,Empresarial,40707.56,109.65,2023-11-27,2024-11-26,Activa,Desiderio Perea Chamorro
POL-0073,63,Automóvil,46943.46,270.92,2025-09-12,2026-09-12,Activa,Ofelia Soler Quiroga
POL-0074,378,Vida,25152.97,291.09,2024-12-25,2025-12-25,Activa,Estefanía Serna Rico
POL-0075,67,Agrícola,99218.11,207.7,2025-05-07,2026-05-07,Vencida,Genoveva del Uriarte
POL-0076,251,Agrícola,22760.87,259.36,2024-12-27,2025-12-27,Activa,Encarnacion Barba Herrero
POL-0077,75,Automóvil,62906.29,209.07,2024-10-02,2025-10-02,Activa,Carla Valenciano Ochoa
POL-0078,351,Empresarial,5863.22,63.11,2024-07-18,2025-07-18,Vencida,Ricarda de Nogueira
POL-0079,248,Hogar,16531.88,55.95,2024-01-25,2025-01-24,Vencida,Aureliano del Chaparro
POL-0080,371,Hogar,5415.91,269.41,2025-01-20,2026-01-20,Activa,Vidal Villaverde Canals
POL-0081,113,Agrícola,14527.49,113.06,2025-06-21,2026-06-21,Activa,Azucena Alvarez Benavent
POL-0082,189,Vida,14979.36,84.56,2025-08-27,2026-08-27,Vencida,Cristina Machado Coello
POL-0083,34,Empresarial,7393.08,220.86,2024-11-26,2025-11-26,Vencida,Cándido Martí Carbonell
POL-0084,236,Vida,74315.28,269.43,2024-04-10,2025-04-10,Activa,Rosario Carvajal Ríos
POL-0085,384,Agrícola,68836.82,75.9,2024-11-04,2025-11-04,Activa,Luciana Gonzalo Abellán
POL-0086,215,Hogar,58016.78,235.88,2024-02-08,2025-02-07,Activa,Victoriano del Villegas
POL-0087,367,Empresarial,87889.41,65.33,2024-03-21,2025-03-21,Activa,Albina Guzmán Marcos
POL-0088,487,Vida,34413.51,53.1,2024-09-24,2025-09-24,Activa,Cloe de Puig
POL-0089,308,Agrícola,16721.27,74.1,2025-05-16,2026-05-16,Activa,Apolinar Ariza Macias
POL-0090,120,Agrícola,19647.61,170.42,2024-04-06,2025-04-06,Activa,Amado de Amigó
POL-0091,105,Salud,97517.2,28.74,2025-05-30,2026-05-30,Activa,Chucho del Losa
POL-0092,6,Agrícola,8370.08,282.19,2024-06-04,2025-06-04,Activa,Severino Buendía Redondo
POL-0093,357,Hogar,55481.88,144.23,2024-07-20,2025-07-20,Activa,Diana Águeda Pou Calleja
POL-0094,199,Hogar,27043.98,188.17,2025-05-25,2026-05-25,Activa,Fortunata Martín Cabanillas
POL-0095,146,Hogar,98953.42,94.75,2024-10-20,2025-10-20,Activa,Abril Valderrama Menendez
POL-0096,33,Hogar,33909.84,109.75,2024-10-23,2025-10-23,Activa,Jose Francisco Leal Godoy
POL-0097,401,Salud,47765.78,64.02,2024-04-13,2025-04-13,Activa,Telmo Royo Báez
POL-0098,37,Empresarial,40308.45,105.33,2024-07-04,2025-07-04,Activa,Hernando Salinas Calvo
POL-0099,75,Salud,25335.92,269.91,2024-11-24,2025-11-24,Activa,Gustavo Quique Garcia Cañizares
POL-0100,483,Automóvil,17137.63,270.61,2025-08-29,2026-08-29,Vencida,Magdalena Jáuregui Aliaga
POL-0101,318,Automóvil,23645.34,153.8,2025-06-22,2026-06-22,Activa,Blas Lloret Casares
POL-0102,400,Automóvil,93090.97,53.83,2025-04-06,2026-04-06,Activa,Iris de Cruz
POL-0103,415,Vida,9148.68,66.53,2024-04-28,2025-04-28,Activa,Bibiana Collado Aragón
POL-0104,32,Hogar,81828.69,241.29,2024-09-28,2025-09-28,Activa,Amando Ramirez Rueda
POL-0105,370,Agrícola,66485.86,282.58,2024-08-31,2025-08-31,Activa,Jose Montero
POL-0106,339,Empresarial,48786.84,240.46,2025-07-17,2026-07-17,Activa,Jafet Rocha Nogués
POL-0107,231,Hogar,52512.96,37.47,2024-05-01,2025-05-01,Vencida,Anastasia Antúnez Rojas
POL-0108,487,Automóvil,51377.37,283.26,2025-06-19,2026-06-19,Cancelada,José Luis Torrent Juan
POL-0109,138,Empresarial,28417.39,25.18,2024-12-30,2025-12-30,Activa,Epifanio Guerrero Velázquez
POL-0110,62,Empresarial,68819.41,210.58,2024-07-19,2025-07-19,Activa,Claudia Bertrán Borja
POL-0111,269,Hogar,54177.35,221.06,2024-04-07,2025-04-07,Cancelada,Gustavo Uribe-Martorell
POL-0112,133,Agrícola,10920.93,104.79,2025-05-15,2026-05-15,Activa,Jacinto de Morán
POL-0113,60,Agrícola,35551.08,69.42,2025-02-19,2026-02-19,Activa,Florentino Arnau Casal
POL-0114,214,Vida,36513.56,213.66,2024-01-10,2025-01-09,Activa,Dora Mármol Carranza
POL-0115,353,Automóvil,86413.15,175.12,2023-12-28,2024-12-27,Vencida,Rosalía Blasco
POL-0116,328,Empresarial,30631.94,102.82,2025-06-03,2026-06-03,Activa,Viviana Ferrer Maestre
POL-0117,415,Automóvil,63063.97,163.21,2024-04-17,2025-04-17,Activa,María Ángeles Bravo
POL-0118,308,Hogar,59951.67,278.01,2023-12-23,2024-12-22,Activa,Lázaro Mateos Soto
POL-0119,433,Empresarial,29951.65,175.76,2024-08-17,2025-08-17,Activa,Felicia Carrera Ureña
POL-0120,30,Empresarial,92724.9,188.48,2025-02-06,2026-02-06,Activa,Julián Marcos Mir
POL-0121,202,Hogar,22754.87,105.37,2025-07-29,2026-07-29,Activa,Chuy Cueto Talavera
POL-0122,108,Vida,60152.86,77.23,2024-09-28,2025-09-28,Activa,Amarilis Serafina Clavero Duarte
POL-0123,41,Automóvil,49130.11,279.0,2024-10-16,2025-10-16,Activa,Ámbar Cordero Roldan
POL-0124,245,Automóvil,36623.62,296.14,2024-10-30,2025-10-30,Activa,Chema Acedo Gutierrez
POL-0125,294,Automóvil,60218.46,37.87,2024-11-13,2025-11-13,Activa,Luna Lorenzo
POL-0126,209,Salud,28929.16,170.63,2024-03-14,2025-03-14,Vencida,Candela del Guerra
POL-0127,5,Agrícola,80081.27,194.68,2024-04-14,2025-04-14,Activa,Donato Román Solano
POL-0128,95,Agrícola,89557.28,132.01,2024-02-03,2025-02-02,Activa,Camilo Maestre Tenorio
POL-0129,204,Automóvil,45870.46,278.51,2024-10-03,2025-10-03,Activa,Loida Hilda Prats Carrera
POL-0130,117,Automóvil,54355.84,71.75,2024-04-26,2025-04-26,Vencida,Teresita Cañas Arregui
POL-0131,43,Automóvil,55270.11,128.45,2025-03-03,2026-03-03,Activa,Estefanía Armas Caballero
POL-0132,137,Automóvil,12800.43,280.72,2025-01-02,2026-01-02,Activa,Juanita Colom-Codina
POL-0133,121,Agrícola,51559.76,270.44,2024-11-21,2025-11-21,Vencida,Emelina del Reig
POL-0134,38,Agrícola,21911.59,41.67,2024-12-23,2025-12-23,Activa,Nicanor Pazos Alcaraz
POL-0135,100,Empresarial,90946.33,241.79,2023-11-10,2024-11-09,Activa,Margarita Colom Font
POL-0136,2,Empresarial,47870.0,114.24,2024-06-22,2025-06-22,Activa,Jenaro Maldonado Jurado
POL-0137,367,Hogar,67035.73,275.14,2024-04-01,2025-04-01,Activa,Petrona Pagès Morell
POL-0138,69,Salud,47811.69,63.94,2025-02-16,2026-02-16,Activa,Ernesto Silva Pont
POL-0139,157,Agrícola,92597.91,182.42,2024-04-07,2025-04-07,Activa,César Rosell Belda
POL-0140,309,Agrícola,25099.27,299.77,2024-01-09,2025-01-08,Vencida,Leticia Zamorano Murcia
POL-0141,112,Vida,94647.49,278.32,2025-08-19,2026-08-19,Activa,Claudio Estévez Tello
POL-0142,262,Agrícola,32608.76,278.97,2023-12-11,2024-12-10,Activa,Eutimio Alcalde Rocamora
POL-0143,391,Hogar,32317.71,134.33,2024-03-28,2025-03-28,Activa,Alexandra Rosell Bastida
POL-0144,341,Empresarial,97795.57,272.09,2024-12-17,2025-12-17,Activa,Áurea Josefa Casal Boix
POL-0145,274,Vida,29235.39,92.76,2024-12-29,2025-12-29,Activa,Alma Julieta Monreal Ríos
POL-0146,79,Automóvil,7789.44,121.3,2024-04-29,2025-04-29,Activa,Ramiro Posada Belda
POL-0147,182,Agrícola,92192.51,155.91,2025-05-10,2026-05-10,Activa,Fulgencio Barco Puig
POL-0148,20,Vida,76745.33,288.57,2024-06-12,2025-06-12,Activa,Vasco Carrera Hervia
POL-0149,398,Agrícola,24423.05,196.1,2024-09-18,2025-09-18,Activa,Fernanda Barreda
POL-0150,87,Hogar,36968.43,167.59,2024-08-04,2025-08-04,Activa,Aitana Benavente
POL-0151,391,Agrícola,93227.49,177.58,2025-09-30,2026-09-30,Activa,Faustino Fiol Domínguez
POL-0152,311,Empresarial,5931.8,180.35,2024-05-13,2025-05-13,Vencida,Eloy Feliu
POL-0153,124,Hogar,79569.99,198.0,2025-03-22,2026-03-22,Vencida,Angelino del Valls
POL-0154,243,Vida,72443.3,187.16,2024-08-15,2025-08-15,Activa,Cleto Caparrós Huerta
POL-0155,439,Automóvil,34353.39,129.24,2024-03-19,2025-03-19,Activa,Perlita de Arnal
POL-0156,471,Vida,78737.38,216.75,2024-07-31,2025-07-31,Vencida,Susana Alcolea
POL-0157,128,Empresarial,68472.13,228.88,2024-03-18,2025-03-18,Activa,Nicolás Villalobos Catalá
POL-0158,451,Hogar,75497.25,193.08,2023-11-29,2024-11-28,Activa,Felipa Arroyo Méndez
POL-0159,49,Hogar,9759.95,296.16,2024-10-24,2025-10-24,Vencida,Emilia Vilar Piquer
POL-0160,401,Vida,99963.67,284.34,2024-11-30,2025-11-30,Activa,Tomasa Mateos Ibañez
POL-0161,433,Agrícola,82097.89,31.32,2024-01-28,2025-01-27,Activa,Emperatriz Aliaga
POL-0162,67,Automóvil,21755.07,217.88,2024-01-20,2025-01-19,Activa,Gaspar Royo Angulo
POL-0163,357,Automóvil,53529.77,153.45,2025-03-25,2026-03-25,Activa,Paulino Lopez-Cámara
POL-0164,203,Hogar,43747.76,116.56,2025-03-16,2026-03-16,Activa,Reyes Humberto Moles Hoyos
POL-0165,252,Empresarial,82502.75,209.4,2024-07-04,2025-07-04,Activa,Faustino Mateo Duque
POL-0166,274,Empresarial,89114.3,244.87,2024-09-06,2025-09-06,Activa,Saturnino Fabregat Mármol
POL-0167,41,Agrícola,74860.72,28.59,2024-05-07,2025-05-07,Vencida,Bárbara Benítez-Badía
POL-0168,106,Salud,45710.43,65.33,2024-10-31,2025-10-31,Vencida,Ana Sofía Colomer Vilaplana
POL-0169,461,Empresarial,87660.1,42.59,2025-07-17,2026-07-17,Activa,Hernán Adán-Guerra
POL-0170,113,Vida,80397.92,126.83,2024-09-13,2025-09-13,Vencida,Etelvina Palomino
POL-0171,321,Empresarial,42664.57,159.7,2024-06-06,2025-06-06,Activa,Jacinto Vendrell Sáez
POL-0172,98,Automóvil,9133.8,196.26,2024-11-21,2025-11-21,Activa,Lázaro Vigil Gracia
POL-0173,394,Automóvil,94910.71,209.36,2024-02-18,2025-02-17,Activa,Joan Otero-Mayoral
POL-0174,61,Salud,73069.88,130.43,2023-12-30,2024-12-29,Activa,Alicia Gisbert Rivero
POL-0175,67,Automóvil,73446.12,180.47,2024-03-31,2025-03-31,Activa,Anita Huertas
POL-0176,359,Vida,38222.44,217.49,2025-01-18,2026-01-18,Activa,Susana Rosell Sarabia
POL-0177,434,Salud,39704.89,102.1,2024-11-19,2025-11-19,Activa,Eutropio Vito Taboada Castrillo
POL-0178,269,Salud,35553.97,263.36,2025-02-21,2026-02-21,Activa,Josep Frutos Roselló
POL-0179,298,Agrícola,20159.85,186.98,2024-09-02,2025-09-02,Vencida,Adrián Corbacho Frutos
POL-0180,281,Salud,21706.48,143.82,2025-10-11,2026-10-11,Activa,Evaristo Madrid Martinez
POL-0181,243,Salud,80462.11,58.22,2023-11-10,2024-11-09,Activa,Viviana Lorenzo Alcázar
POL-0182,186,Empresarial,6508.83,33.69,2024-04-02,2025-04-02,Activa,Natanael Rosales Alcázar
POL-0183,188,Salud,73049.55,266.37,2024-10-17,2025-10-17,Activa,Francisco Javier Guitart Hervás
POL-0184,366,Vida,49022.05,141.52,2023-11-12,2024-11-11,Activa,Caridad Franco Asenjo
POL-0185,400,Salud,30561.31,71.55,2025-10-19,2026-10-19,Activa,Belen Hervia Martínez
POL-0186,365,Hogar,18183.83,295.68,2024-02-15,2025-02-14,Activa,Elisa Arellano Carbó
POL-0187,239,Vida,90866.71,127.84,2024-10-19,2025-10-19,Activa,Artemio Lucas
POL-0188,487,Hogar,18604.26,296.92,2025-03-06,2026-03-06,Activa,Mario de Catalán
POL-0189,200,Vida,84064.3,134.54,2025-09-10,2026-09-10,Activa,Urbano de Pou
POL-0190,404,Automóvil,79046.62,125.83,2023-12-04,2024-12-03,Activa,Samu Serrano Ripoll
POL-0191,188,Vida,79911.11,287.73,2025-05-03,2026-05-03,Vencida,René Vall Aguirre
POL-0192,451,Vida,49545.1,104.25,2024-07-12,2025-07-12,Activa,Remedios del Carreras
POL-0193,340,Empresarial,29681.73,280.38,2024-06-20,2025-06-20,Cancelada,Elena Reig Bru
POL-0194,15,Automóvil,7141.72,204.11,2025-03-22,2026-03-22,Activa,Ambrosio Eliseo Linares Roda
POL-0195,311,Empresarial,79512.85,278.41,2025-08-29,2026-08-29,Activa,Dionisia Vazquez Escobar
POL-0196,217,Automóvil,93871.4,239.41,2025-09-06,2026-09-06,Activa,Carlos Carreras Alemany
POL-0197,319,Vida,88370.24,30.51,2024-02-13,2025-02-12,Activa,Anastasio Gallardo Olivera
POL-0198,190,Salud,93144.96,135.21,2025-09-26,2026-09-26,Activa,Jose Ramón Barba Gallardo
POL-0199,238,Automóvil,22645.37,41.8,2023-10-26,2024-10-25,Activa,Rodolfo Torre Bru
POL-0200,149,Hogar,84895.71,89.29,2023-11-21,2024-11-20,Activa,Calixto del Solís
POL-0201,303,Vida,71190.13,113.2,2024-08-30,2025-08-30,Vencida,Eligia Bello Belda
POL-0202,202,Vida,42273.53,286.01,2025-02-17,2026-02-17,Vencida,Joan Jimenez Pinto
POL-0203,192,Empresarial,68602.65,65.12,2024-06-05,2025-06-05,Activa,Marcelino Sastre Quintero
POL-0204,148,Agrícola,55313.84,227.06,2023-12-24,2024-12-23,Activa,Eleuterio Maxi Olivera Serra
POL-0205,135,Salud,28263.61,88.67,2024-04-30,2025-04-30,Activa,Marina Simó Vallejo
POL-0206,302,Agrícola,64897.12,57.41,2024-11-26,2025-11-26,Activa,María Cristina del Esteve
POL-0207,62,Empresarial,39486.66,234.72,2024-05-28,2025-05-28,Activa,Febe Acevedo Ibañez
POL-0208,210,Vida,54215.66,99.07,2025-10-21,2026-10-21,Cancelada,Obdulia Alfaro Cabo
POL-0209,244,Salud,21178.76,293.6,2025-03-19,2026-03-19,Activa,Vasco Donoso-Lorenzo
POL-0210,436,Vida,82412.75,172.66,2024-09-18,2025-09-18,Activa,Eusebio Bruno López Alemán
POL-0211,93,Salud,45699.78,122.61,2025-06-25,2026-06-25,Cancelada,Felipa Farré-Arribas
POL-0212,6,Salud,47338.01,285.52,2023-11-13,2024-11-12,Activa,Macaria Tomas
POL-0213,150,Salud,62013.39,55.06,2024-05-08,2025-05-08,Activa,Loreto Isa Almagro Coloma
POL-0214,189,Empresarial,45079.13,157.83,2024-03-11,2025-03-11,Activa,Alejandro Saez
POL-0215,207,Automóvil,44958.58,32.02,2025-01-09,2026-01-09,Activa,Ágata Núñez Zapata
POL-0216,9,Agrícola,65404.82,63.45,2023-12-27,2024-12-26,Activa,Angélica Zurita Carrillo
POL-0217,96,Hogar,21515.41,248.86,2025-09-02,2026-09-02,Activa,Manolo Cueto-Pomares
POL-0218,156,Vida,21024.09,122.53,2023-12-03,2024-12-02,Activa,Luís Guzmán Silva
POL-0219,381,Automóvil,8981.87,293.29,2025-03-31,2026-03-31,Activa,Ramona de Téllez
POL-0220,441,Automóvil,20994.24,196.39,2024-03-15,2025-03-15,Vencida,Octavia Alarcón Rey
POL-0221,428,Agrícola,25192.96,242.59,2024-08-17,2025-08-17,Cancelada,María Carmen Valbuena Corbacho
POL-0222,131,Vida,90963.55,251.71,2025-04-18,2026-04-18,Activa,Reyna Cordero Torrent
POL-0223,237,Agrícola,58356.09,101.97,2025-08-02,2026-08-02,Activa,Antonia Gonzalez Pintor
POL-0224,71,Salud,36267.97,299.28,2024-02-26,2025-02-25,Activa,Roberto Blazquez Orozco
POL-0225,134,Agrícola,94049.63,77.43,2025-02-26,2026-02-26,Activa,María Fernanda Girón Salgado
POL-0226,33,Salud,6496.06,113.72,2025-07-31,2026-07-31,Vencida,Teodora Milla Perales
POL-0227,417,Automóvil,43421.04,57.19,2024-11-11,2025-11-11,Activa,Sosimo Luque Sarabia
POL-0228,227,Salud,85708.53,294.95,2025-05-21,2026-05-21,Activa,Consuela Vallejo Catalá
POL-0229,174,Salud,30369.93,32.47,2024-01-26,2025-01-25,Activa,Luis Miguel Vera Paredes
POL-0230,48,Hogar,74060.84,96.85,2024-09-07,2025-09-07,Activa,Alberto de Puga
POL-0231,316,Vida,96758.34,147.0,2025-03-07,2026-03-07,Activa,Anselma Cervantes Hernández
POL-0232,437,Vida,54936.77,25.11,2024-01-24,2025-01-23,Vencida,Visitación Alfonso Alemany
POL-0233,87,Hogar,48611.12,217.13,2024-08-16,2025-08-16,Activa,Francisca Botella Tomás
POL-0234,274,Vida,90832.29,121.92,2024-09-28,2025-09-28,Vencida,Aarón Barrio Fuente
POL-0235,31,Empresarial,51332.24,265.08,2024-10-04,2025-10-04,Activa,Florina del Nicolau
POL-0236,357,Empresarial,67284.55,60.94,2024-10-21,2025-10-21,Activa,Angélica Rivas Fiol
POL-0237,242,Automóvil,53681.66,185.49,2023-12-06,2024-12-05,Vencida,Elodia Amat Arnau
POL-0238,81,Salud,22816.47,98.48,2023-12-04,2024-12-03,Activa,Soraya Fuentes Serna
POL-0239,335,Vida,39786.49,191.97,2023-11-20,2024-11-19,Vencida,Bibiana Ibáñez-Casal
POL-0240,286,Empresarial,16077.33,78.77,2025-05-01,2026-05-01,Activa,José Luis Piña Bello
POL-0241,111,Hogar,48860.45,234.09,2024-12-22,2025-12-22,Activa,Amanda Abella Pardo
POL-0242,344,Agrícola,90108.83,38.32,2024-07-14,2025-07-14,Vencida,Gil Amo-Sedano
POL-0243,156,Empresarial,49089.9,208.49,2024-09-27,2025-09-27,Activa,Martín Diaz
POL-0244,59,Hogar,36978.6,221.65,2025-07-06,2026-07-06,Activa,Elisabet Ruano Dominguez
POL-0245,382,Vida,66760.68,104.6,2024-11-11,2025-11-11,Vencida,Rita Quesada
POL-0246,215,Hogar,34757.43,91.37,2024-10-21,2025-10-21,Activa,Dalila Sánchez-Manso
POL-0247,435,Salud,36972.94,25.04,2025-01-17,2026-01-17,Activa,Timoteo Gargallo Gras
POL-0248,390,Salud,91716.98,253.53,2024-11-04,2025-11-04,Activa,Prudencio de Planas
POL-0249,93,Salud,73821.19,272.68,2024-09-05,2025-09-05,Activa,Alejo Cobo
POL-0250,298,Vida,54056.15,33.48,2023-11-23,2024-11-22,Activa,Haydée Robles Noriega
POL-0251,43,Salud,15917.9,98.27,2025-07-13,2026-07-13,Activa,Reinaldo Herrero Jara
POL-0252,386,Vida,55184.82,139.29,2025-08-07,2026-08-07,Activa,Pepito Mohamed Cid Heredia
POL-0253,336,Vida,58791.48,143.39,2023-11-15,2024-11-14,Activa,Adriana Cañete Benítez
POL-0254,315,Automóvil,35538.68,147.58,2024-06-25,2025-06-25,Activa,Albert Rubio-Egea
POL-0255,173,Agrícola,30862.03,88.98,2025-07-19,2026-07-19,Activa,Abigaíl Pereira Navarrete
POL-0256,43,Automóvil,84379.47,232.1,2025-08-05,2026-08-05,Activa,Felicidad Porcel Alcolea
POL-0257,198,Salud,94993.56,41.2,2025-01-25,2026-01-25,Activa,Lázaro Moliner
POL-0258,361,Vida,28973.91,184.15,2025-02-25,2026-02-25,Activa,Nidia Vélez Fabra
POL-0259,26,Automóvil,15106.28,152.58,2025-09-25,2026-09-25,Vencida,Pastora Núñez Fuentes
POL-0260,448,Hogar,40772.61,132.36,2025-05-12,2026-05-12,Activa,Vicente Pedraza
